Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
346,1.05,-2.339405337576674,-23.136670009542684,4.6492616295934123e-10,7.665069419571347e-11,-4.012910485566462,-23.92585073487275,2.978396358188024e-15,346,earthquake
347,1.05,-2.258871370026343,-16.952255119892744,8.96328412077035e-08,1.2823367883046882e-08,-4.185475558110924,-17.17452266287355,5.065015991342965e-13,347,earthquake
34,1.8,-4.686678327264616,-21.8101105298076,6.094536594603657e-09,2.2587660638684522e-10,-5.41082612534276,-20.554070724830105,2.097786167131385e-15,34,earthquake
353,1.2000000000000002,-1.2027610049138122,-22.396214376430144,9.928556425264716e-11,8.557055838774e-11,-4.137518305225221,-22.44236991423832,4.5832477218384736e-15,353,earthquake
355,1.15,-4.7971530101611615,-28.83187169353247,9.347848600172311e-12,3.098781588294463e-13,-4.315294252587212,-28.99660190614714,7.095253247225642e-18,355,earthquake
356,1.2000000000000002,-3.11604700510506,-22.177528507891854,9.405596909587046e-10,1.7546326621539586e-10,-3.831723941189314,-22.27208195458392,2.725532181960052e-15,356,earthquake
357,1.05,-3.5869794502233443,-22.100537648841005,1.0196609249843575e-09,2.3469501349109693e-10,-6.837850332049396,-21.212821678752995,2.768818936286773e-16,357,earthquake
358,1.1,-3.359425295122103,-26.78290072933756,2.065750363507926e-11,2.7206682228801277e-12,-5.667844273866154,-26.39233104701051,1.254416060652638e-17,358,earthquake
359,1.6,-1.6260501322690668,-19.96515203090632,8.345006805169202e-09,5.701162935511587e-09,-4.350089713449035,-18.3973335348016,1.3436204048330684e-12,359,earthquake
35,1.35,-7.267716830593671,-29.47015418222894,2.327187509210899e-11,9.352344366972644e-14,-4.275085608968314,-29.28722589178225,1.3396903127824049e-17,35,earthquake
362,1.1,-1.4250435829612171,-23.4286638860086,4.7239771019178415e-11,8.863290281992513e-11,-6.013978689282551,-21.013074553056004,4.539445864420165e-16,362,earthquake
364,1.1,-2.4343063978819885,-19.73291144567461,1.6619237030172284e-08,2.790777283873935e-09,-6.593847876202966,-19.23397536135097,4.6307431477562644e-15,364,earthquake
369,1.4500000000000002,-4.744950053130036,-24.95335167072252,1.3573905459087812e-10,3.5899765259082746e-12,-3.444767761999897,-23.890006936497024,1.276854777979892e-15,369,earthquake
36,1.4500000000000002,-2.883278618711571,-23.992883920759677,7.489318397940229e-11,3.5444115463556965e-11,-5.92654585479559,-22.17460181672152,3.4577182313859953e-16,36,earthquake
371,1.05,-1.8424002977213048,-24.24813951481865,1.2035150226927663e-10,8.186800136360938e-11,-6.280230463270292,-23.528849645369604,1.4190537986786584e-16,371,earthquake
372,1.2000000000000002,-3.2498584817693974,-26.873631755059662,2.3548207260588503e-11,3.456110482400287e-12,-6.0596246985699285,-22.990992292865265,6.308005164850425e-17,372,earthquake
373,1.1,-2.181400168201209,-26.86109436897616,6.410059648179104e-12,3.473171422239657e-12,-5.961686215742713,-23.30499097178281,2.7913839963075774e-17,373,earthquake
374,1.05,-0.4820655326516403,-24.28693530210825,8.293331176611169e-11,4.8101333645140747e-11,-5.970118637585735,-24.09767641758151,8.935086258523316e-17,374,earthquake
375,1.15,-2.833856716360402,-23.642374182297534,4.3299016580156085e-10,1.8187173771367532e-11,-5.4585655328232905,-23.083299415363623,7.379292818926321e-16,375,earthquake
376,1.2000000000000002,-3.724451528602376,-21.780228320465188,2.869163359604324e-09,1.1925080068317976e-10,-6.262243723892129,-18.9775208788614,5.404979078055928e-15,376,earthquake
377,1.15,-2.8963692255669398,-22.99768776255673,8.136939334613288e-10,1.8057250042945454e-10,-5.625404156484225,-20.97309658710001,5.299479611864145e-15,377,earthquake
378,1.1,-4.123339388417783,-23.221102279870347,9.763272616863215e-10,1.6287504909924543e-10,-5.324081052056068,-23.646147138718515,8.954910463182113e-16,378,earthquake
37,1.35,-4.298319333910927,-32.68015757317347,1.15245391174434e-13,6.716502070134867e-15,-3.635052891309341,-34.48439406233017,4.771387344361745e-19,37,earthquake
381,1.15,-8.528183625261569,-30.04739036432609,6.976023236408936e-12,1.3585703305023772e-14,-4.309109911827356,-30.854442768377883,2.3782811574185232e-18,381,earthquake
388,1.35,-3.631735270904276,-24.33992823024461,1.3902601037170984e-10,1.3609617112153759e-11,-4.983044477822972,-22.221956206865983,1.2486627650232994e-15,388,earthquake
38,1.3,-5.473108605073386,-30.14591135173587,6.682162168575295e-13,2.3146737538214147e-14,-5.286170789408474,-29.67144411159485,1.3006302407369024e-18,38,earthquake
390,1.6,-4.092648753658296,-27.033167127701585,1.1778545111224547e-11,9.216401549560312e-13,-6.105644780296621,-25.408785146654125,1.3258328815092106e-17,390,earthquake
392,1.2000000000000002,-4.724726640324072,-24.099145628109994,3.739027001016856e-10,2.2918466633642596e-11,-5.104303169543766,-22.800258704271428,2.223502433499468e-15,392,earthquake
393,2.2,-0.7405174740636634,-23.20674755258436,4.946818071951973e-11,8.979996213143116e-11,-5.869838464454227,-19.43579730859893,3.301573277240981e-15,393,earthquake
396,1.2000000000000002,-2.53128865246653,-20.26257306101198,6.4058162641577435e-09,5.562209562948771e-10,-3.983621061693335,-19.662920923847373,3.081073304299337e-14,396,earthquake
397,1.05,-4.29563485143506,-28.74767502495669,3.703117663975864e-12,1.203353293250427e-13,-6.301285085591669,-27.55372705638049,7.606101068416827e-19,397,earthquake
3,1.8,-1.8658584390940596,-28.96139149335377,3.506320995432295e-13,7.171776142946699e-13,-6.692378369353259,-24.33610618178079,7.719858760588496e-18,3,earthquake
400,1.05,-4.23523758079144,-27.916266935687712,6.199475657233742e-12,3.278055041001679e-13,-5.4992779030897685,-29.143739106754097,2.1915281013385564e-18,400,earthquake
402,5.7,-0.9884428359870842,-29.749241755389136,5.632449520348005e-13,2.946175154314283e-13,-12.383984018398843,-8.757770079730758,2.5358039424277133e-16,402,earthquake
403,2.2,-0.0917749763497635,-25.040796774611483,7.189704606637162e-12,3.4008749130253206e-11,-4.119363296924086,-20.8941455941763,3.18982143677193e-14,403,earthquake
409,1.15,2.313934424274851,-19.88492390846908,1.9073644327349732e-10,1.708031797482834e-09,-5.527056262785012,-18.981027855126676,1.426715040428998e-14,409,earthquake
40,1.4,-0.4576860620067468,-20.729296249743253,2.017045842210589e-09,1.7428991646940054e-09,-3.735471158190887,-18.50206963748893,8.74150932598821e-13,40,earthquake
415,1.25,-1.337440549445438,-25.907963316805787,6.2280793040787576e-12,1.1500924491528938e-11,-6.611231805734938,-22.920460880040544,2.476859248384296e-17,415,earthquake
417,1.75,-1.9416094229708212,-28.567570211665632,2.875223954600948e-12,1.026529203675846e-12,-6.756955511270144,-23.45103431443885,1.8117758431515965e-17,417,earthquake
41,1.15,-5.336434111313882,-31.77037146061378,5.929909652564793e-13,1.5311532122477773e-14,-4.523896396348764,-31.93091038120572,4.672776942440334e-19,41,earthquake
420,1.1,3.479006131079312,-20.35861180495537,1.8846260739880388e-10,6.550797993375747e-10,-6.305858255109436,-23.274956290370376,2.6927123698930793e-16,420,earthquake
421,1.1,-2.0102315546051206,-20.67202816321361,1.0917217990177544e-08,1.556462591574047e-09,-3.1912237271440778,-20.528171336850143,3.9689072739548123e-13,421,earthquake
423,1.2000000000000002,0.39939512633404,-18.05709993922723,6.551972725191884e-09,2.9075761433126087e-09,-5.0959511858477935,-17.39936255170035,2.309194128739791e-13,423,earthquake
425,1.1,-0.9831203057129494,-24.013949801945408,2.970332179538965e-11,2.299919469340294e-11,-6.3016268766773225,-25.394879719587333,2.7947993441706866e-17,425,earthquake
429,1.05,-3.7972945538036194,-22.44108301315791,1.2139524811215382e-09,1.4413936689275322e-10,-4.641972951450289,-24.654376307181533,1.92786282276764e-15,429,earthquake
42,1.15,0.2901923792188683,-22.39636177115288,3.92040013275673e-11,3.004112380542649e-11,-5.060191877807273,-20.70953784510435,9.02724516050779e-15,42,earthquake
430,1.1,-2.453135133555593,-23.718927715097596,2.428353311045716e-10,4.7560790606430456e-11,-5.751359984258595,-24.62507227140781,2.1551878676710606e-16,430,earthquake
431,1.1,-4.732901899572793,-23.31377927840224,6.331077214227519e-10,1.6506072185720488e-11,-4.891011104530932,-25.194425551113323,6.720338866742051e-16,431,earthquake
434,1.05,-2.608671512653453,-21.02830957089761,1.914783676968776e-09,7.422331093366615e-10,-6.316941503289944,-21.707575953797964,1.3419755184774002e-15,434,earthquake
435,1.1,-6.413230396788354,-23.48265546659136,1.3119255176260104e-09,2.5155884370617707e-11,-5.298629926059069,-24.301940760957454,6.447227832134808e-16,435,earthquake
436,1.05,-5.442081149369071,-24.632966394915737,2.3713287307085116e-10,2.2941713085883617e-11,-6.679906516880259,-23.99097417093193,4.41246511398358e-17,436,earthquake
437,1.05,-2.377657003897488,-18.591083738999288,3.5153561644164256e-08,8.074934488319781e-09,-5.804991112008486,-19.784581210202088,1.7725077542292995e-14,437,earthquake
438,1.15,-3.368521288034901,-22.4840685191753,5.451573823817844e-10,1.3984375163261458e-10,-5.112417521086098,-24.825983161445382,6.325783483780264e-16,438,earthquake
439,1.05,-4.851679995088499,-25.19336533516953,2.135398165212314e-10,8.288614617602372e-12,-5.065346242026911,-26.99793282205121,7.479155251684825e-17,439,earthquake
43,1.15,-1.2012827872452096,-20.965441017298115,2.3167743865885847e-09,1.98455675547936e-10,-3.568789624720197,-21.93945017920045,4.7284916257940205e-14,43,earthquake
440,1.05,-4.25602947704008,-24.18170736670436,1.851523613981764e-10,3.5153116209070797e-11,-5.829442738752836,-24.80023279348629,1.435196827881229e-16,440,earthquake
441,1.05,-4.796494283204434,-23.75923327997264,6.572543801118382e-10,3.313677542207674e-11,-5.795131982154678,-23.746425766473173,3.9168286888732196e-16,441,earthquake
442,1.1,-4.57572723333546,-23.18632761860162,9.497733481894284e-10,9.176517354503392e-11,-6.3390051787367305,-22.90345675501915,2.699782465266111e-16,442,earthquake
443,1.05,-5.363922178094184,-22.168443160389568,5.116310950921148e-09,1.61153914357401e-10,-6.291858300232152,-21.83432399120457,1.086565484817281e-15,443,earthquake
444,1.15,-5.707048674418723,-19.941077900657373,3.2981461820180673e-08,2.1898596629376553e-09,-5.205288662247606,-20.23717273634491,5.681114545398377e-14,444,earthquake
445,1.05,-5.077288989230556,-23.820195242345687,7.197698502116638e-10,6.002627719733597e-11,-6.19714378406255,-24.192903764398288,1.177230246640753e-16,445,earthquake
446,1.05,-1.869082757576026,-22.58148757205368,3.8465051509313757e-10,8.186271478591675e-11,-5.442421083119873,-24.443162096697723,4.793073959942964e-16,446,earthquake
447,1.05,-4.020759491047442,-20.929294979167228,1.0204610263847108e-08,1.0132915148811955e-09,-6.507599545059391,-21.10720281879575,8.330630915778677e-16,447,earthquake
448,1.05,-0.493364215122887,-22.439673756480865,1.8525054679325949e-10,1.8050490309456286e-10,-6.712375319338907,-22.24334033545482,2.6665995215772606e-16,448,earthquake
449,1.05,-3.4817773241241987,-23.855140349702754,3.1879978375673746e-10,1.7400316539242758e-11,-6.260075730980145,-23.366086646087588,1.7795124641538736e-16,449,earthquake
44,1.1,-2.225133855906836,-21.776478400090017,1.0373474377745619e-09,5.841205126473822e-11,-5.7688464063449,-22.12399719477066,8.28618618307644e-16,44,earthquake
450,1.15,-5.426194136618616,-21.359481129052355,8.104360704634528e-09,1.5978640460983854e-10,-6.6909091435173735,-21.32556324575384,7.498179077808376e-16,450,earthquake
451,1.15,-6.523784659066709,-22.865713923020387,2.8009597156785407e-09,1.1561084086026172e-10,-4.50456129981735,-25.08409280991857,1.5377041719063482e-15,451,earthquake
452,1.2000000000000002,-3.567412485267137,-24.68008331642655,1.0978125824329076e-10,1.1181404551241736e-11,-6.445227229132472,-24.54785959538553,3.581027861741032e-17,452,earthquake
453,1.05,-5.001993836682551,-23.45441730932283,8.234781126742945e-10,7.885393710187272e-11,-5.9296437135460645,-23.66184387636524,3.076453532896243e-16,453,earthquake
454,1.15,-5.095144353792845,-22.57560213334361,9.006553545184001e-10,4.3633688994364e-11,-5.17396490967952,-23.90862691270443,1.1633507179205849e-15,454,earthquake
455,1.05,-4.911925555398875,-20.911754595742373,6.480707876070633e-09,4.3542650546482604e-10,-5.741672761537648,-21.106557860134476,5.406043781133265e-15,455,earthquake
456,1.1,-4.442279537001762,-22.768235330412764,1.054345038607969e-09,2.914224447360288e-11,-7.074779527768471,-21.85288511438194,1.7214293617415e-16,456,earthquake
457,1.35,-4.135604422279782,-23.797637094579287,2.904033518983282e-10,3.700929372778168e-12,-6.889740506814102,-23.42438921488032,3.7271919200930346e-17,457,earthquake
458,1.05,-4.054921019103146,-22.03740580122117,1.520552469151859e-09,1.763431280494179e-10,-5.383920421171309,-22.853147521310632,2.5328129850514204e-15,458,earthquake
459,1.05,-4.066814860098549,-22.019847164230494,1.606010891452837e-09,1.9347327290741667e-10,-5.438390258055295,-22.72527752251733,2.506370416991315e-15,459,earthquake
45,1.05,-3.703622807044917,-33.169240681820675,2.7934390800307803e-14,1.5574601380861026e-15,-3.5808205231848773,-36.18644615052607,5.939160993195836e-20,45,earthquake
460,1.3,-3.742482603028131,-20.332737821132547,1.0321355138268134e-08,1.0690554756249751e-09,-5.4489366607197,-21.393470071323325,8.425148629164556e-15,460,earthquake
461,1.15,-4.259921351825547,-23.51280715605121,1.1615955336222576e-09,9.591979082576555e-11,-6.287136866217452,-23.45485157307985,1.7805674392625867e-16,461,earthquake
462,1.1,-0.3311021160809918,-22.821033705846503,9.195209823316084e-11,1.2333183336125637e-10,-6.775561493217937,-22.37686842555844,1.8428666991662427e-16,462,earthquake
463,1.2000000000000002,-3.4243381854319823,-23.285743650410257,5.745740013425525e-10,4.0400380826697245e-11,-6.243488981059868,-23.256929187951897,2.1005570717496652e-16,463,earthquake
464,1.05,-2.229947596262666,-21.448045940247063,9.269319342230303e-10,1.5697983309828287e-10,-7.2874799063748865,-21.57795772148061,8.935815332518891e-17,464,earthquake
465,1.1,-2.8785981659349207,-22.60075131598481,9.9304737867758e-10,6.800856481523263e-11,-5.410335150532183,-23.889656681788423,7.752100388801426e-16,465,earthquake
466,1.05,-3.4277245567255386,-22.84893965908119,7.45640174154856e-10,1.1421617496621164e-10,-5.990561478674005,-23.31987355961951,3.672916643305081e-16,466,earthquake
467,1.05,-2.929824986381317,-16.100896316650935,1.414520028979752e-07,2.435549534432292e-08,-5.2153337613172015,-16.65091407426935,5.48752354626563e-13,467,earthquake
46,1.2000000000000002,-1.7527466328542294,-24.48020695662895,7.449795137550782e-11,2.273462898514153e-11,-4.953809790784433,-22.68884721782102,7.657945243041916e-16,46,earthquake
470,1.25,-2.330273838790029,-20.580550384814003,3.0747624518813472e-09,1.353070532079232e-09,-3.1730816159620594,-19.847137125422257,6.923366762921596e-13,470,earthquake
474,1.1,-0.9580671179974384,-22.422402880157332,1.8444283873798638e-10,6.261185647320619e-11,-5.610922636063728,-21.874229788435127,4.612639429135722e-16,474,earthquake
475,1.05,-7.8667229016740015,-28.942618214064357,1.8115642903561216e-11,2.5273275150226924e-13,-4.423354506038174,-30.8059417146242,7.244882103358374e-18,475,earthquake
47,1.15,-3.7777977648156993,-28.823623826890955,2.5131590165314816e-12,3.807144158919152e-13,-5.468509287173775,-26.94757335916324,7.990409094195325e-18,47,earthquake
485,1.1,-3.550402109014567,-19.826769663200448,1.3052619735432693e-08,1.2290333564593211e-09,-4.485544121664146,-19.524947102201537,1.2003967511164058e-13,485,earthquake
487,1.25,-3.651774413887959,-23.9275852217256,2.9645724736618394e-11,1.046309241562458e-11,-6.56059949922305,-21.823836638459525,1.7945422768881587e-16,487,earthquake
490,1.05,-7.727211127469569,-28.61713224322883,3.3662312239659045e-11,1.161295866058041e-13,-4.967832680124558,-29.10082951469039,1.1104490894088129e-17,490,earthquake
493,1.15,-2.511424502141708,-16.51389685663985,2.47800571559356e-07,6.653342088298847e-08,-5.187874909291192,-16.752683351049402,3.355824341701505e-13,493,earthquake
494,1.55,-4.904287990737112,-16.94412418515535,6.293933698051763e-07,3.298628498172399e-08,-4.738049925858348,-16.221332929885754,1.931029557222939e-12,494,earthquake
496,1.05,-0.1383267969325695,-24.97632843511917,1.8250029879996368e-11,5.2789120840464694e-12,-5.693215155829337,-24.46759953219019,4.788437657119122e-17,496,earthquake
497,1.15,0.3151310149619411,-26.12362715681723,6.3146215465284975e-12,7.910696401739682e-12,-4.006750520420951,-24.962570446877542,1.0364246309124022e-15,497,earthquake
499,1.4,-3.7173663610733625,-27.29721448337917,1.3614787790080022e-11,9.0254706073474e-13,-6.486837624810002,-25.009821376255108,1.587930769643218e-17,499,earthquake
49,1.65,-3.137640604139952,-29.30486800716114,9.30479534964189e-13,1.9132917372533162e-13,-6.071397554363954,-26.70630442331236,3.1487171212778472e-18,49,earthquake
500,1.1,1.900269936702872,-24.529694017482008,8.356105679524095e-12,9.154727086503373e-12,-2.6856713389243247,-24.17871361147377,1.0040630469682208e-14,500,earthquake
501,1.1,-3.41284167555781,-25.543509901990284,1.9004959648299606e-10,1.5430144350351228e-11,-6.847447605844185,-22.706646680539954,4.3009952854824906e-17,501,earthquake
502,1.2000000000000002,-1.708823625884475,-27.568800536159987,7.094996548605675e-12,1.6766091632276229e-12,-6.629222098451967,-24.802664139518612,4.851583042527439e-18,502,earthquake
503,1.4500000000000002,-1.122843163017634,-25.86540251793354,1.4231722897955146e-11,1.1432448768240096e-11,-6.43318988384906,-23.220014824881723,7.2222100927102e-17,503,earthquake
50,1.05,-3.1203868001881583,-20.9609532512727,4.805121183872888e-09,1.2751354207371187e-09,-5.7888144440133855,-18.953915638325405,1.2215404611199325e-15,50,earthquake
510,1.05,-4.299034346214969,-33.71145005985154,1.0822895530845235e-14,1.3432344026783858e-15,-3.847962078411757,-35.61213063271764,6.173488023093863e-20,510,earthquake
520,1.15,-0.7633287709632475,-21.816607337166104,5.401671087654636e-10,3.5383614240936067e-10,-5.001101756365181,-22.07727661255268,1.627236384846271e-15,520,earthquake
522,1.3,-6.524180833480628,-28.69319591487185,2.284366680913903e-11,1.9046178425179338e-13,-4.615577687156675,-29.582546848758746,1.0345663942192352e-17,522,earthquake
524,1.05,-3.2812820205186424,-18.126874026351715,1.543911103030678e-07,3.7212920528214654e-08,-3.862562332879517,-17.28754447822213,5.416740195889274e-12,524,earthquake
525,1.1,-4.565446548215867,-25.80604641486575,1.185974007295733e-10,1.591648708602668e-11,-6.385100215872921,-26.74630477255729,8.43708981796646e-18,525,earthquake
530,1.15,-1.0897157561365145,-24.516445613940213,2.4121419481368957e-11,4.888995303060618e-11,-4.330035365832897,-23.899507139560484,2.878074394595399e-15,530,earthquake
532,1.2000000000000002,0.0305703921652564,-26.14119685018041,2.826109517036205e-12,8.814599957178166e-12,-3.8926584935695225,-25.14229026110281,3.361303759728942e-16,532,earthquake
534,1.3,-1.6134871412925575,-23.20344315233583,4.109386804977765e-11,2.7686101254927547e-11,-2.567776705829653,-22.269708649323835,2.1471058025359838e-13,534,earthquake
536,1.15,-5.849729582748486,-30.196312661415952,1.2450680396605961e-12,6.9044842765142624e-15,-5.493460755739633,-29.184238629323453,6.773483264180207e-19,536,earthquake
539,1.25,-3.2188252142862344,-21.48236125773504,3.6559467184656195e-09,5.239069113294327e-10,-3.8362441216821774,-20.953534253648385,3.088465629002608e-13,539,earthquake
53,1.05,-3.3365576822077263,-27.81404137205197,1.3675835634698616e-11,1.3004326433295972e-12,-5.554161150818038,-25.73268344017177,1.212526539052924e-17,53,earthquake
541,1.1,-1.41357836921614,-24.817120541752328,1.6439501785125273e-11,2.0483126734335358e-11,-6.491528908303213,-24.42092799766938,1.1727029417510269e-17,541,earthquake
542,1.1,-1.022263743597314,-22.733324461596123,1.979274678221029e-10,1.5074557775787507e-10,-6.894333115061017,-20.24173567565364,9.584972018406849e-16,542,earthquake
543,1.05,-1.9290182042921773,-19.14189911650014,8.803841446997805e-09,3.512251051849363e-09,-3.957933075603067,-19.95470581637313,1.6662448019924653e-13,543,earthquake
545,1.05,-5.164019329800747,-25.15840447513785,1.874377543318975e-10,3.682016921905481e-12,-5.251785329625313,-26.57626157833753,4.4781926925358417e-17,545,earthquake
546,1.1,-3.215935075542426,-19.680414403873787,4.8959484449048625e-09,1.2448614883559721e-09,-6.3106549476863245,-20.029155879281333,5.712032135267681e-15,546,earthquake
548,1.05,-0.5173261098544317,-31.899320026076463,1.5832508559014353e-14,4.177446014539339e-15,-4.626984792191901,-31.118482600158124,1.7167966882638093e-18,548,earthquake
549,1.25,-2.686843122870797,-25.267609122018342,2.6878992174756563e-11,1.9334327123105988e-12,-6.50824358338993,-24.36541189696596,2.950546733147664e-17,549,earthquake
54,1.05,-1.0462396724843357,-22.4497039927494,1.9424670237111864e-10,1.6002104554817426e-10,-4.616731034012399,-22.91241011614403,3.0369583036490464e-15,54,earthquake
550,1.95,-0.3168618198999568,-20.60501303914252,7.325402039595282e-09,5.320720026085368e-09,-5.7298783415938175,-15.87182542396284,6.957422405482015e-14,550,earthquake
551,1.1,-2.348290131474729,-22.93131674588585,1.5794921631294703e-09,3.757290756025336e-10,-4.215286778475463,-22.74563911233813,5.890320600010873e-15,551,earthquake
555,1.65,-0.7196397832938328,-24.052044432627262,7.352031400078357e-11,9.327856624656845e-11,-5.289296526772253,-20.533812403234023,8.70931366585523e-15,555,earthquake
558,1.15,-2.4084989953220366,-22.466843520207277,5.234212501935218e-10,3.6422803665639214e-10,-5.116344839218411,-21.38772921416323,2.317231773152313e-15,558,earthquake
56,1.15,-3.517898424191464,-27.034592599922743,1.6361278438377704e-11,4.137579004537008e-12,-5.886066944150832,-25.779987251771644,7.511928767925442e-18,56,earthquake
577,1.35,-5.659505912958568,-33.069234117942855,8.868589515785994e-14,5.008585160336196e-16,-6.264615290079691,-30.571147731537057,5.671361063888945e-20,577,earthquake
579,1.25,-4.676182042373684,-30.78733581464077,4.571095978828764e-13,5.7628602297840334e-15,-6.205531721453345,-28.686278315164166,2.161677520626267e-19,579,earthquake
580,1.1,-4.283713098501135,-31.82732023169563,2.2013993245728762e-13,1.9094752400604028e-14,-5.732429657981189,-30.708386982154902,1.822058789094517e-19,580,earthquake
581,1.15,-6.510453102974568,-32.49957523948969,1.681092005284547e-13,2.066213484276604e-15,-5.503720154310485,-31.50023400455877,1.1897375797623413e-19,581,earthquake
582,1.1,-5.917609101452063,-32.952377811420874,1.168507895886764e-13,1.8745136202406258e-15,-5.428108228099788,-32.14078092831144,7.346472131013608e-20,582,earthquake
583,1.15,-4.685945557616282,-30.596480657827552,4.4298142068250107e-13,2.012911110616173e-14,-6.137253175375907,-28.67873906149528,5.041078431871849e-19,583,earthquake
584,1.6,-0.3717995749048235,-27.7561146336804,6.331466198732426e-13,2.350335186510378e-12,-4.750546928142543,-24.921186836709467,1.3734669930538251e-16,584,earthquake
585,1.35,-3.8255801138126784,-18.7707817968962,4.621459064051541e-08,6.423210190500555e-09,-6.731600119467079,-16.692044251338444,2.982656615258598e-14,585,earthquake
586,1.3,-6.497511312409118,-31.95142338483525,3.315346133898465e-13,4.608729005229341e-15,-5.439000036703183,-30.3600584834072,2.4312644313008967e-19,586,earthquake
587,1.1,-4.298152895296391,-31.658943982459498,1.813097448449836e-13,2.2632245871756132e-14,-5.689351303121844,-29.35686368446231,2.9189166332358294e-19,587,earthquake
589,1.35,-4.271862142308195,-31.158420459726077,2.662186096586573e-13,1.0257818303636087e-14,-5.564869860194779,-30.631403355976666,2.48458970367844e-19,589,earthquake
590,1.3,-6.656343444180411,-33.4589698443504,1.0831185569631597e-13,1.0613102341139024e-15,-5.834739484439488,-31.517120769109447,3.839299221183304e-20,590,earthquake
591,1.05,-7.721033539591295,-31.3454993692453,1.1434380419351006e-12,7.068963010575873e-15,-5.181852863129452,-30.76010885022843,4.74070375568949e-19,591,earthquake
592,1.3,-4.936551861115532,-29.437694730894343,1.1895060968543305e-12,7.667034420103792e-14,-5.947133572042652,-28.04782252995432,1.565456009388556e-18,592,earthquake
593,1.3,-0.1864412400383381,-25.91556804986284,2.543609996846984e-12,7.591918721328229e-12,-4.503019156369261,-24.79018706017218,1.6206868668304115e-16,593,earthquake
594,1.15,-0.9898734497550052,-25.053685745735976,1.9727276832962664e-11,1.933556777933432e-11,-4.2566463374841135,-24.50910915313009,5.256763008939803e-16,594,earthquake
596,2.3000000000000003,0.3667910064984747,-23.995967723031654,2.283971918828509e-11,1.78588006631089e-10,-5.042468258084176,-20.97321761935533,1.6860535945455483e-14,596,earthquake
597,1.15,-4.0589407558955015,-22.3831991444991,1.6824121064346382e-09,3.551433826274001e-10,-5.8339289878460665,-20.858934121241543,6.118661039823936e-15,597,earthquake
599,1.5,-2.0657029194262955,-19.912897988910007,6.6984280431015674e-09,6.071442600571695e-10,-4.7175935028545934,-18.19772263272342,5.107599626322758e-13,599,earthquake
59,1.1,-3.43613991952896,-30.793239385823583,4.355231130928321e-13,1.3951571473878224e-14,-4.996442431422474,-30.54415186426509,7.895786208880007e-19,59,earthquake
603,1.15,-4.426863417797728,-23.27292867691898,1.0257385566811754e-09,1.0607196325785208e-10,-5.911125243038397,-23.042446127338508,4.462836298425573e-16,603,earthquake
604,1.95,-3.675347167968487,-20.15497678612913,9.4949213707561e-09,1.786810163665749e-09,-5.553623730295933,-17.145640117151615,2.1892007793931075e-14,604,earthquake
606,1.4,-4.035901703962101,-31.410149406187145,1.1621995794885137e-13,1.9958655026662735e-14,-6.18443010801916,-28.925686371925845,1.4630896022368624e-19,606,earthquake
607,1.05,0.7321325169527461,-19.06566587708972,3.841769796083002e-09,2.3014805117690835e-09,-4.693930305282925,-18.580482841107585,1.0770927602737647e-13,607,earthquake
608,1.4,-3.3187182683057475,-23.473571880923892,7.955654768867773e-10,1.9410508785233815e-11,-4.179456274647359,-21.27672261465817,5.943024545930422e-14,608,earthquake
609,1.05,4.112867834213818,-16.040191854619362,2.162546175112069e-09,2.7605484631420532e-08,-5.315860305904087,-16.520367647296684,7.476151602022287e-13,609,earthquake
613,1.1,-2.1699317944494,-15.624818463850454,2.607146794808278e-07,2.1654634774479473e-08,-5.403796353344109,-15.986813107664938,2.157483620203968e-12,613,earthquake
614,1.15,-5.152745584577415,-31.541030909741725,2.381845438092639e-13,5.041893286130293e-15,-5.538587594624708,-30.059351746723586,3.6221348442801466e-19,614,earthquake
615,1.05,-2.081406637928649,-36.26945227252072,4.807196206132566e-16,1.6309177361315394e-16,-4.40530870388421,-34.22774503288351,7.030374854298995e-20,615,earthquake
616,1.05,-1.118303087290587,-23.762769776773947,7.306510182922857e-11,4.418679108813689e-11,-3.009801153721744,-23.479411818850235,8.712614435125783e-14,616,earthquake
617,1.1,-2.270763167061012,-23.20624526076236,8.463798711508985e-11,1.1201509777374915e-10,-5.862675843656547,-22.896276127973834,2.9615668813805463e-16,617,earthquake
619,1.25,-2.799104994012678,-23.89307259816806,1.3498101563857928e-10,4.0854597667124826e-11,-5.214063516202145,-23.969459685351268,6.756993401212268e-16,619,earthquake
61,1.3,-1.8154921560855328,-23.250290999078253,1.1281430191796066e-09,2.1603355076442322e-10,-2.91514670741352,-22.32074219607174,2.2239942973995495e-13,61,earthquake
621,1.05,-1.224869649167429,-26.427389039724147,3.940867378809021e-12,9.808658884308592e-13,-7.290155550420943,-23.37409575283783,6.099676440681123e-18,621,earthquake
624,1.4,-1.4660623148595897,-23.10380024213618,1.8066177596964678e-10,2.8201956081976838e-11,-4.948345428540822,-20.52535529651174,1.4800814821322364e-14,624,earthquake
629,1.05,-3.3660630599716623,-28.95759350232203,1.430586808907608e-12,2.60355627260178e-13,-5.900554808059485,-29.600123715303777,5.229103127034771e-19,629,earthquake
631,1.25,-8.088163045919279,-25.79070899192268,1.863624575990316e-10,3.902288045993293e-13,-4.10851361639398,-28.032502069610324,2.0715956916651967e-16,631,earthquake
